Sample	VCN_by_VIS
PD49226b_lo0108	0
PD49226b_lo0109	0
PD49226b_lo0110	0
PD49226b_lo0111	0
PD49226b_lo0112	0
PD49226b_lo0113	0
PD49226b_lo0114	0
PD49226b_lo0115	0
PD49226b_lo0116	0
PD49226b_lo0117	0
PD49226b_lo0118	0
PD49226b_lo0119	0
PD49226b_lo0120	0
PD49226b_lo0121	0
PD49226b_lo0122	0
PD49226b_lo0123	0
PD49226b_lo0124	0
PD49226b_lo0125	0
PD49226b_lo0126	0
PD49226b_lo0127	0
PD49226b_lo0128	0
PD49226b_lo0129	0
PD49226b_lo0130	0
PD49226b_lo0131	0
PD49226b_lo0132	0
PD49226b_lo0133	0
PD49226b_lo0134	0
PD49226b_lo0135	0
PD49226b_lo0136	0
PD49226b_lo0137	0
PD49226b_lo0138	0
PD49226b_lo0139	0
PD49226b_lo0140	0
PD49226b_lo0141	0
PD49226b_lo0142	0
PD49226b_lo0143	0
PD49226b_lo0144	0
PD49226b_lo0145	0
PD49226b_lo0146	0
PD49226b_lo0147	0
PD49226b_lo0148	0
PD49226b_lo0149	0
PD49226b_lo0150	0
PD49226b_lo0151	0
PD49226b_lo0152	0
PD49226b_lo0154	0
PD49226b_lo0156	0
PD49226b_lo0157	0
PD49226b_lo0158	0
PD49226b_lo0159	0
PD49226b_lo0160	0
PD49226b_lo0161	0
PD49226b_lo0162	0
PD49226b_lo0163	0
PD49226b_lo0164	0
PD49226b_lo0165	0
PD49226b_lo0166	0
PD49226b_lo0167	0
PD49226b_lo0168	0
PD49226b_lo0169	0
PD49226b_lo0170	0
PD49226b_lo0171	0
PD49226b_lo0172	0
PD49226b_lo0173	0
PD49226b_lo0174	0
PD49226b_lo0175	0
PD49226b_lo0176	0
PD49226b_lo0177	0
PD49226b_lo0178	0
PD49226b_lo0179	0
PD49226b_lo0180	0
PD49226b_lo0181	0
PD49226b_lo0182	0
PD49226b_lo0183	0
PD49226b_lo0184	0
PD49226b_lo0185	0
PD49226b_lo0186	0
PD49226b_lo0187	0
PD49226b_lo0188	0
PD49226b_lo0189	0
PD49226b_lo0190	0
PD49226b_lo0191	0
PD49226b_lo0192	0
PD49226b_lo0193	1
PD49226b_lo0194	0
PD49226b_lo0195	2
PD49226b_lo0196	2
PD49226b_lo0197	1
PD49226b_lo0198	5
PD49226b_lo0199	0
PD49226b_lo0200	1
PD49226b_lo0201	2
PD49226b_lo0202	0
PD49226b_lo0203	4
PD49226b_lo0204	3
PD49226b_lo0205	2
PD49226b_lo0206	1
PD49226b_lo0207	4
PD49226b_lo0208	0
PD49226b_lo0209	1
PD49226b_lo0210	1
PD49226b_lo0211	3
PD49226b_lo0212	4
PD49226b_lo0214	1
PD49226b_lo0215	1
PD49226b_lo0216	3
PD49226b_lo0217	1
PD49226b_lo0218	0
PD49226b_lo0219	5
PD49226b_lo0220	2
PD49226b_lo0221	13
PD49226b_lo0222	1
PD49226b_lo0223	1
PD49226b_lo0224	1
PD49226b_lo0225	1
PD49226b_lo0226	0
PD49226b_lo0227	2
PD49226b_lo0228	1
PD49226b_lo0229	2
PD49226b_lo0230	0
PD49226b_lo0231	3
PD49226b_lo0232	3
PD49226b_lo0233	1
PD49226b_lo0234	3
PD49226b_lo0235	2
PD49226b_lo0237	5
PD49226b_lo0238	0
PD49226b_lo0239	3
PD49226b_lo0240	1
PD49226b_lo0241	8
PD49226b_lo0242	5
PD49226b_lo0243	2
PD49226b_lo0244	1
PD49226b_lo0245	1
PD49226b_lo0246	0
PD49226b_lo0247	2
PD49226b_lo0248	6
PD49226b_lo0249	3
PD49226b_lo0250	2
PD49226b_lo0251	4
PD49226b_lo0252	6
PD49226b_lo0253	13
PD49226b_lo0254	0
PD49226b_lo0255	1
PD49226b_lo0256	2
PD49226b_lo0257	5
PD49226b_lo0258	0
PD49226b_lo0259	2
PD49226b_lo0260	6
PD49226b_lo0261	1
PD49226b_lo0262	0
PD49226b_lo0263	0
PD49226b_lo0264	1
PD49226b_lo0265	2
PD49226b_lo0266	2
PD49226b_lo0267	2
PD49226b_lo0268	1
PD49226b_lo0269	1
PD49226b_lo0270	1
PD49226b_lo0271	6
PD49226b_lo0272	0
PD49226b_lo0273	1
PD49226b_lo0274	0
PD49226b_lo0275	2
PD49226b_lo0276	0
PD49226b_lo0277	0
PD49226b_lo0278	2
PD49226b_lo0279	2
PD49226b_lo0280	0
PD49226b_lo0281	3
PD49226b_lo0282	0
PD49226b_lo0283	5
PD49226b_lo0284	7
PD49226b_lo0285	0
PD49226b_lo0286	0
PD49226b_lo0287	0
PD49226b_lo0288	0
PD49226b_lo0724	0
PD49226b_lo0725	0
PD49226b_lo0726	0
PD49226b_lo0727	0
PD49226b_lo0728	1
PD49226b_lo0729	0
PD49226b_lo0730	0
PD49226b_lo0732	2
PD49226b_lo0733	1
PD49226b_lo0734	2
PD49226b_lo0735	1
PD49226b_lo0736	2
PD49226b_lo0737	0
PD49226b_lo0738	0
PD49226b_lo0739	0
PD49226b_lo0740	3
PD49226b_lo0741	0
PD49226b_lo0743	0
PD49226b_lo0744	0
PD49226b_lo0745	1
PD49226b_lo0746	0
PD49226b_lo0747	1
PD49226b_lo0748	0
PD49226b_lo0749	0
PD49226b_lo0750	4
PD49226b_lo0751	1
PD49226b_lo0752	1
PD49226b_lo0753	1
PD49226b_lo0754	2
PD49226b_lo0755	2
PD49226b_lo0756	1
PD49226b_lo0757	1
PD49226b_lo0758	1
PD49226b_lo0759	0
PD49226b_lo0760	0
PD49226b_lo0761	0
PD49226b_lo0762	1
PD49226b_lo0763	4
PD49226b_lo0764	2
PD49226b_lo0765	1
PD49226b_lo0766	0
PD49226b_lo0767	1
PD49226b_lo0768	0
PD49226b_lo0769	0
PD49226b_lo0771	1
PD49226b_lo0772	0
PD49226b_lo0773	3
PD49226b_lo0774	2
PD49226b_lo0775	1
PD49226b_lo0776	1
PD49226b_lo0777	0
PD49226b_lo0778	0
PD49226b_lo0779	0
PD49226b_lo0780	3
PD49226b_lo0781	0
PD49226b_lo0782	2
PD49226b_lo0783	4
PD49226b_lo0784	0
PD49226b_lo0785	4
PD49226b_lo0786	0
PD49226b_lo0788	1
PD49226b_lo0789	0
PD49226b_lo0790	0
PD49226b_lo0791	3
PD49226b_lo0792	2
PD49226b_lo0793	1
PD49226b_lo0794	0
PD49226b_lo0795	0
PD49226b_lo0796	0
PD49226b_lo0797	0
PD49226b_lo0798	1
PD49226b_lo0799	0
PD49226b_lo0800	4
PD49226b_lo0801	0
PD49226b_lo0802	0
PD49226b_lo0803	1
PD49226b_lo0804	3
PD49226b_lo0805	1
PD49226b_lo0806	3
PD49226b_lo0807	1
PD49226b_lo0808	1
PD49226b_lo0809	0
PD49226b_lo0810	0
PD49226b_lo0811	1
PD49226b_lo0813	0
PD49226b_lo0814	0
PD49226b_lo0815	0
PD49226b_lo0816	0
PD49226b_lo0817	0
PD49226b_lo0818	0
PD49226b_lo0819	11
PD49227b_lo0001	0
PD49227b_lo0002	0
PD49227b_lo0003	0
PD49227b_lo0004	0
PD49227b_lo0005	0
PD49227b_lo0006	0
PD49227b_lo0007	0
PD49227b_lo0008	0
PD49227b_lo0009	0
PD49227b_lo0010	0
PD49227b_lo0011	0
PD49227b_lo0012	0
PD49227b_lo0013	0
PD49227b_lo0015	0
PD49227b_lo0017	0
PD49227b_lo0018	0
PD49227b_lo0019	0
PD49227b_lo0020	0
PD49227b_lo0021	0
PD49227b_lo0022	0
PD49227b_lo0023	0
PD49227b_lo0024	0
PD49227b_lo0025	0
PD49227b_lo0026	0
PD49227b_lo0027	0
PD49227b_lo0028	0
PD49227b_lo0029	0
PD49227b_lo0031	0
PD49227b_lo0032	0
PD49227b_lo0033	0
PD49227b_lo0034	0
PD49227b_lo0035	0
PD49227b_lo0036	0
PD49227b_lo0037	0
PD49227b_lo0038	0
PD49227b_lo0039	0
PD49227b_lo0042	0
PD49227b_lo0043	0
PD49227b_lo0044	0
PD49227b_lo0045	0
PD49227b_lo0046	0
PD49227b_lo0047	0
PD49227b_lo0048	0
PD49227b_lo0049	0
PD49227b_lo0050	0
PD49227b_lo0051	0
PD49227b_lo0052	0
PD49227b_lo0053	0
PD49227b_lo0054	0
PD49227b_lo0055	0
PD49227b_lo0057	0
PD49227b_lo0058	0
PD49227b_lo0062	0
PD49227b_lo0066	0
PD49227b_lo0067	0
PD49227b_lo0069	0
PD49227b_lo0070	0
PD49227b_lo0071	0
PD49227b_lo0072	0
PD49227b_lo0073	0
PD49227b_lo0074	0
PD49227b_lo0075	0
PD49227b_lo0076	0
PD49227b_lo0078	0
PD49227b_lo0079	0
PD49227b_lo0080	0
PD49227b_lo0081	0
PD49227b_lo0082	0
PD49227b_lo0083	0
PD49227b_lo0084	0
PD49227b_lo0085	0
PD49227b_lo0086	0
PD49227b_lo0087	0
PD49227b_lo0089	0
PD49227b_lo0090	0
PD49227b_lo0091	0
PD49227b_lo0092	0
PD49227b_lo0093	0
PD49227b_lo0094	0
PD49227b_lo0095	0
PD49227b_lo0097	0
PD49227b_lo0098	0
PD49227b_lo0099	0
PD49227b_lo0100	0
PD49227b_lo0101	0
PD49227b_lo0102	0
PD49227b_lo0103	0
PD49227b_lo0104	0
PD49227b_lo0105	0
PD49227b_lo0106	0
PD49227b_lo0107	0
PD49227b_lo0108	0
PD49227b_lo0109	0
PD49227b_lo0110	0
PD49227b_lo0111	0
PD49227b_lo0112	0
PD49227b_lo0113	0
PD49227b_lo0114	0
PD49227b_lo0115	0
PD49227b_lo0116	0
PD49227b_lo0117	0
PD49227b_lo0118	0
PD49227b_lo0119	0
PD49227b_lo0120	0
PD49227b_lo0121	0
PD49227b_lo0122	0
PD49227b_lo0123	0
PD49227b_lo0124	0
PD49227b_lo0125	0
PD49227b_lo0126	0
PD49227b_lo0127	0
PD49227b_lo0129	0
PD49227b_lo0130	0
PD49227b_lo0131	0
PD49227b_lo0132	0
PD49227b_lo0133	0
PD49227b_lo0134	0
PD49227b_lo0135	0
PD49227b_lo0136	0
PD49227b_lo0137	0
PD49227b_lo0138	0
PD49227b_lo0139	0
PD49227b_lo0140	0
PD49227b_lo0141	0
PD49227b_lo0142	0
PD49227b_lo0143	0
PD49227b_lo0144	0
PD49227b_lo0145	0
PD49227b_lo0146	0
PD49227b_lo0147	0
PD49227b_lo0148	0
PD49227b_lo0149	0
PD49227b_lo0150	0
PD49227b_lo0151	0
PD49227b_lo0152	0
PD49227b_lo0153	0
PD49227b_lo0154	0
PD49227b_lo0155	0
PD49227b_lo0156	0
PD49227b_lo0157	0
PD49227b_lo0158	0
PD49227b_lo0159	0
PD49227b_lo0160	0
PD49227b_lo0161	0
PD49227b_lo0162	0
PD49227b_lo0163	0
PD49227b_lo0164	0
PD49227b_lo0165	0
PD49227b_lo0166	0
PD49227b_lo0167	0
PD49227b_lo0168	0
PD49227b_lo0169	0
PD49227b_lo0170	0
PD49227b_lo0171	0
PD49227b_lo0172	0
PD49227b_lo0173	0
PD49227b_lo0174	0
PD49227b_lo0175	0
PD49227b_lo0176	0
PD49227b_lo0177	0
PD49227b_lo0178	0
PD49227b_lo0179	0
PD49227b_lo0180	0
PD49227b_lo0181	0
PD49227b_lo0182	0
PD49227b_lo0183	0
PD49227b_lo0184	0
PD49227b_lo0185	0
PD49227b_lo0186	0
PD49227b_lo0187	0
PD49227b_lo0188	0
PD49227b_lo0189	0
PD49227b_lo0190	0
PD49227b_lo0191	0
PD49227b_lo0192	0
PD49227b_lo0289	0
PD49227b_lo0290	0
PD49227b_lo0291	1
PD49227b_lo0292	5
PD49227b_lo0293	0
PD49227b_lo0294	0
PD49227b_lo0295	6
PD49227b_lo0296	0
PD49227b_lo0297	0
PD49227b_lo0298	0
PD49227b_lo0299	3
PD49227b_lo0300	5
PD49227b_lo0301	0
PD49227b_lo0302	0
PD49227b_lo0303	4
PD49227b_lo0304	0
PD49227b_lo0305	1
PD49227b_lo0306	4
PD49227b_lo0307	3
PD49227b_lo0308	0
PD49227b_lo0309	5
PD49227b_lo0310	0
PD49227b_lo0311	3
PD49227b_lo0312	0
PD49227b_lo0313	2
PD49227b_lo0314	4
PD49227b_lo0319	7
PD49227b_lo0320	6
PD49227b_lo0321	0
PD49227b_lo0326	2
PD49227b_lo0327	0
PD49227b_lo0328	5
PD49227b_lo0329	1
PD49227b_lo0336	2
PD49227b_lo0337	6
PD49227b_lo0343	1
PD49227b_lo0344	5
PD49227b_lo0345	1
PD49227b_lo0346	8
PD49227b_lo0350	0
PD49227b_lo0351	0
PD49227b_lo0352	1
PD49227b_lo0353	3
PD49227b_lo0354	1
PD49227b_lo0355	0
PD49227b_lo0359	0
PD49227b_lo0360	2
PD49227b_lo0361	0
PD49227b_lo0362	1
PD49227b_lo0363	0
PD49227b_lo0364	0
PD49227b_lo0366	1
PD49227b_lo0367	0
PD49227b_lo0368	0
PD49227b_lo0369	3
PD49227b_lo0370	1
PD49227b_lo0371	1
PD49227b_lo0372	2
PD49227b_lo0373	0
PD49227b_lo0374	0
PD49227b_lo0375	5
PD49227b_lo0376	2
PD49227b_lo0377	1
PD49227b_lo0378	3
PD49227b_lo0379	1
PD49227b_lo0380	0
PD49227b_lo0381	2
PD49227b_lo0382	3
PD49227b_lo0383	0
PD49227b_lo0384	0
PD49227b_lo0385	2
PD49227b_lo0386	0
PD49227b_lo0389	0
PD49227b_lo0390	1
PD49227b_lo0391	1
PD49227b_lo0392	5
PD49227b_lo0393	0
PD49227b_lo0394	2
PD49227b_lo0395	1
PD49227b_lo0396	1
PD49227b_lo0397	1
PD49227b_lo0398	0
PD49227b_lo0399	1
PD49227b_lo0400	1
PD49227b_lo0401	0
PD49227b_lo0402	1
PD49227b_lo0403	1
PD49227b_lo0404	2
PD49227b_lo0405	1
PD49227b_lo0406	0
PD49227b_lo0407	2
PD49227b_lo0408	0
PD49227b_lo0409	2
PD49227b_lo0410	0
PD49227b_lo0411	0
PD49227b_lo0412	0
PD49227b_lo0413	6
PD49227b_lo0414	0
PD49227b_lo0415	0
PD49227b_lo0416	1
PD49227b_lo0418	0
PD49227b_lo0419	0
PD49227b_lo0420	1
PD49227b_lo0421	0
PD49227b_lo0422	5
PD49227b_lo0423	1
PD49227b_lo0426	2
PD49227b_lo0427	3
PD49227b_lo0428	1
PD49227b_lo0429	0
PD49227b_lo0431	2
PD49227b_lo0434	2
PD49227b_lo0435	0
PD49227b_lo0436	2
PD49227b_lo0437	0
PD49227b_lo0438	1
PD49227b_lo0439	2
PD49227b_lo0442	1
PD49227b_lo0443	0
PD49227b_lo0444	0
PD49227b_lo0445	0
PD49227b_lo0446	0
PD49227b_lo0449	0
PD49227b_lo0450	0
PD49227b_lo0451	1
PD49227b_lo0452	2
PD49227b_lo0453	0
PD49227b_lo0454	1
PD49227b_lo0457	0
PD49227b_lo0458	0
PD49227b_lo0459	0
PD49227b_lo0460	0
PD49227b_lo0461	0
PD49227b_lo0462	1
PD49227b_lo0463	1
PD49227b_lo0467	2
PD49227b_lo0468	0
PD49227b_lo0469	0
PD49227b_lo0470	0
PD49227b_lo0471	0
PD49227b_lo0472	0
PD49227b_lo0474	1
PD49227b_lo0475	1
PD49227b_lo0476	0
PD49227b_lo0477	1
PD49227b_lo0478	0
PD49227b_lo0480	0
PD49227b_lo0493	1
PD49227b_lo0494	4
PD49227b_lo0495	0
PD49227b_lo0496	2
PD49227b_lo0497	1
PD49227b_lo0498	0
PD49227b_lo0499	1
PD49227b_lo0500	0
PD49227b_lo0501	0
PD49227b_lo0502	0
PD49227b_lo0503	0
PD49227b_lo0504	2
PD49227b_lo0505	1
PD49227b_lo0506	0
PD49227b_lo0507	0
PD49227b_lo0508	0
PD49227b_lo0509	1
PD49227b_lo0510	1
PD49227b_lo0511	0
PD49227b_lo0512	0
PD49227b_lo0513	2
PD49227b_lo0514	0
PD49227b_lo0515	0
PD49227b_lo0516	0
PD49227b_lo0517	0
PD49227b_lo0518	0
PD49227b_lo0519	1
PD49227b_lo0520	0
PD49227b_lo0521	0
PD49227b_lo0522	0
PD49227b_lo0523	2
PD49227b_lo0524	0
PD49227b_lo0525	2
PD49227b_lo0526	0
PD49227b_lo0527	0
PD49227b_lo0528	1
PD49227b_lo0529	0
PD49227b_lo0530	1
PD49227b_lo0531	0
PD49227b_lo0532	0
PD49227b_lo0533	0
PD49227b_lo0534	0
PD49227b_lo0535	0
PD49227b_lo0536	1
PD49227b_lo0537	0
PD49227b_lo0538	1
PD49227b_lo0539	0
PD49227b_lo0540	0
PD49227b_lo0541	0
PD49227b_lo0542	0
PD49227b_lo0543	0
PD49227b_lo0544	0
PD49227b_lo0545	0
PD49227b_lo0546	0
PD49227b_lo0547	0
PD49227b_lo0548	0
PD49227b_lo0549	0
PD49227b_lo0550	0
PD49227b_lo0551	2
PD49227b_lo0552	0
PD49227b_lo0553	2
PD49227b_lo0554	0
PD49227b_lo0555	0
PD49227b_lo0556	0
PD49227b_lo0557	1
PD49227b_lo0558	0
PD49227b_lo0559	0
PD49227b_lo0560	1
PD49227b_lo0561	0
PD49227b_lo0562	1
PD49227b_lo0563	0
PD49227b_lo0564	0
PD49227b_lo0565	0
PD49227b_lo0566	0
PD49227b_lo0567	0
PD49227b_lo0568	1
PD49227b_lo0569	1
PD49227b_lo0570	0
PD49227b_lo0571	0
PD49227b_lo0572	0
PD49227b_lo0573	1
PD49227b_lo0574	2
PD49227b_lo0575	1
PD49227b_lo0576	0
PD49227b_lo0577	0
PD49227b_lo0578	0
PD49227b_lo0579	0
PD49227b_lo0580	0
PD49227b_lo0581	0
PD49227b_lo0582	1
PD49227b_lo0583	0
PD49227b_lo0584	0
PD49227b_lo0585	0
PD49227b_lo0586	2
PD49227b_lo0587	0
PD49227b_lo0588	0
PD49227b_lo0589	2
PD49227b_lo0590	0
PD49227b_lo0591	0
PD49227b_lo0592	0
PD49227b_lo0594	0
PD49227b_lo0595	0
PD49227b_lo0597	1
PD49227b_lo0600	0
PD49227b_lo0601	1
PD49227b_lo0603	0
PD49227b_lo0604	1
PD49227b_lo0607	3
PD49227b_lo0608	1
PD49227b_lo0609	0
PD49227b_lo0614	0
PD49227b_lo0615	0
PD49227b_lo0616	2
PD49227b_lo0617	0
PD49227b_lo0618	1
PD49227b_lo0620	0
PD49227b_lo0621	0
PD49227b_lo0623	0
PD49227b_lo0624	0
PD49227b_lo0625	0
PD49227b_lo0626	0
PD49227b_lo0627	0
PD49227b_lo0628	0
PD49227b_lo0629	1
PD49227b_lo0630	1
PD49227b_lo0631	0
PD49227b_lo0632	0
PD49227b_lo0634	0
PD49227b_lo0635	0
PD49227b_lo0636	0
PD49227b_lo0637	0
PD49227b_lo0638	1
PD49227b_lo0639	0
PD49227b_lo0640	1
PD49227b_lo0641	0
PD49227b_lo0642	1
PD49227b_lo0643	0
PD49227b_lo0646	0
PD49227b_lo0647	1
PD49227b_lo0648	3
PD49227b_lo0649	0
PD49227b_lo0650	1
PD49227b_lo0651	0
PD49227b_lo0654	0
PD49227b_lo0655	0
PD49227b_lo0656	0
PD49227b_lo0657	0
PD49227b_lo0659	2
PD49227b_lo0660	3
PD49227b_lo0661	3
PD49227b_lo0665	4
PD49227b_lo0666	0
PD49227b_lo0667	0
PD49227b_lo0668	0
PD49227b_lo0669	0
PD49227b_lo0671	0
PD49227b_lo0672	0
PD49227b_lo0675	1
PD49227b_lo0676	0
PD49227b_lo0677	3
PD49227b_lo0681	3
PD49227b_lo0682	3
PD49227b_lo0683	2
PD49228b_lo0001	0
PD49228b_lo0002	0
PD49228b_lo0003	0
PD49228b_lo0004	0
PD49228b_lo0005	0
PD49228b_lo0006	0
PD49228b_lo0007	0
PD49228b_lo0008	0
PD49228b_lo0009	0
PD49228b_lo0010	0
PD49228b_lo0011	0
PD49228b_lo0012	0
PD49228b_lo0013	0
PD49228b_lo0014	0
PD49228b_lo0015	0
PD49228b_lo0016	0
PD49228b_lo0017	0
PD49228b_lo0018	0
PD49228b_lo0019	0
PD49228b_lo0020	0
PD49228b_lo0021	0
PD49228b_lo0022	0
PD49228b_lo0023	0
PD49228b_lo0024	0
PD49228b_lo0025	0
PD49228b_lo0026	0
PD49228b_lo0027	0
PD49228b_lo0028	0
PD49228b_lo0029	0
PD49228b_lo0030	0
PD49228b_lo0031	0
PD49228b_lo0032	0
PD49228b_lo0033	0
PD49228b_lo0034	0
PD49228b_lo0035	0
PD49228b_lo0036	0
PD49228b_lo0037	0
PD49228b_lo0038	0
PD49228b_lo0039	0
PD49228b_lo0040	0
PD49228b_lo0041	0
PD49228b_lo0042	0
PD49228b_lo0043	0
PD49228b_lo0044	0
PD49228b_lo0045	0
PD49228b_lo0046	0
PD49228b_lo0047	0
PD49228b_lo0048	0
PD49228b_lo0049	0
PD49228b_lo0050	0
PD49228b_lo0051	0
PD49228b_lo0052	0
PD49228b_lo0053	0
PD49228b_lo0054	0
PD49228b_lo0055	0
PD49228b_lo0056	0
PD49228b_lo0057	0
PD49228b_lo0058	0
PD49228b_lo0059	0
PD49228b_lo0060	0
PD49228b_lo0061	0
PD49228b_lo0062	0
PD49228b_lo0064	0
PD49228b_lo0065	0
PD49228b_lo0066	0
PD49228b_lo0067	0
PD49228b_lo0070	0
PD49228b_lo0071	0
PD49228b_lo0072	0
PD49228b_lo0073	0
PD49228b_lo0074	0
PD49228b_lo0075	0
PD49228b_lo0076	0
PD49228b_lo0077	0
PD49228b_lo0078	0
PD49228b_lo0079	0
PD49228b_lo0080	0
PD49228b_lo0081	0
PD49228b_lo0082	0
PD49228b_lo0083	0
PD49228b_lo0084	0
PD49228b_lo0085	0
PD49228b_lo0086	0
PD49228b_lo0087	0
PD49228b_lo0088	0
PD49228b_lo0089	0
PD49228b_lo0090	0
PD49228b_lo0091	0
PD49228b_lo0092	0
PD49228b_lo0093	0
PD49228b_lo0094	0
PD49228b_lo0095	0
PD49228b_lo0096	0
PD49228b_lo0097	0
PD49228b_lo0098	0
PD49228b_lo0099	0
PD49228b_lo0100	0
PD49228b_lo0101	0
PD49228b_lo0102	0
PD49228b_lo0103	0
PD49228b_lo0104	0
PD49228b_lo0105	0
PD49228b_lo0106	0
PD49228b_lo0107	0
PD49228b_lo0108	0
PD49228b_lo0109	0
PD49228b_lo0110	0
PD49228b_lo0111	0
PD49228b_lo0112	0
PD49228b_lo0113	0
PD49228b_lo0114	0
PD49228b_lo0115	0
PD49228b_lo0116	0
PD49228b_lo0117	0
PD49228b_lo0118	0
PD49228b_lo0119	0
PD49228b_lo0120	0
PD49228b_lo0121	0
PD49228b_lo0122	0
PD49228b_lo0123	0
PD49228b_lo0124	0
PD49228b_lo0125	0
PD49228b_lo0126	0
PD49228b_lo0127	0
PD49228b_lo0128	0
PD49228b_lo0129	0
PD49228b_lo0130	0
PD49228b_lo0131	0
PD49228b_lo0132	0
PD49228b_lo0133	0
PD49228b_lo0134	0
PD49228b_lo0135	0
PD49228b_lo0136	0
PD49228b_lo0137	0
PD49228b_lo0138	0
PD49228b_lo0139	0
PD49228b_lo0140	0
PD49228b_lo0141	0
PD49228b_lo0142	0
PD49228b_lo0143	0
PD49228b_lo0144	0
PD49228b_lo0145	0
PD49228b_lo0146	0
PD49228b_lo0147	0
PD49228b_lo0148	0
PD49228b_lo0149	0
PD49228b_lo0150	0
PD49228b_lo0151	0
PD49228b_lo0152	0
PD49228b_lo0153	0
PD49228b_lo0154	0
PD49228b_lo0155	0
PD49228b_lo0156	0
PD49228b_lo0157	0
PD49228b_lo0158	0
PD49228b_lo0159	0
PD49228b_lo0160	0
PD49228b_lo0161	0
PD49228b_lo0162	0
PD49228b_lo0163	0
PD49228b_lo0164	0
PD49228b_lo0165	0
PD49228b_lo0166	0
PD49228b_lo0167	0
PD49228b_lo0168	0
PD49228b_lo0169	0
PD49228b_lo0170	0
PD49228b_lo0171	0
PD49228b_lo0172	0
PD49228b_lo0173	0
PD49228b_lo0174	0
PD49228b_lo0175	0
PD49228b_lo0176	0
PD49228b_lo0177	0
PD49228b_lo0178	0
PD49228b_lo0179	0
PD49228b_lo0180	0
PD49228b_lo0181	0
PD49228b_lo0182	0
PD49228b_lo0183	0
PD49228b_lo0184	0
PD49228b_lo0185	0
PD49228b_lo0186	0
PD49228b_lo0187	0
PD49228b_lo0188	0
PD49228b_lo0189	0
PD49228b_lo0190	0
PD49228b_lo0191	0
PD49228b_lo0192	0
PD49228b_lo0289	3
PD49228b_lo0290	1
PD49228b_lo0291	4
PD49228b_lo0292	0
PD49228b_lo0293	1
PD49228b_lo0294	2
PD49228b_lo0295	5
PD49228b_lo0296	4
PD49228b_lo0297	2
PD49228b_lo0298	1
PD49228b_lo0299	0
PD49228b_lo0300	0
PD49228b_lo0301	0
PD49228b_lo0302	1
PD49228b_lo0303	0
PD49228b_lo0304	4
PD49228b_lo0305	0
PD49228b_lo0306	0
PD49228b_lo0307	1
PD49228b_lo0308	0
PD49228b_lo0309	1
PD49228b_lo0310	0
PD49228b_lo0311	3
PD49228b_lo0312	0
PD49228b_lo0313	0
PD49228b_lo0314	3
PD49228b_lo0315	1
