#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
chr1	1815818	0	12702	0	0	12702
chr1	8653318	0	0	0	7000	7000
chr1	20167244	0	9736	0	0	9736
chr1	20167324	0	0	11547	0	11547
chr1	33876224	0	0	11366	0	11366
chr1	57542614	11069	0	0	0	11069
chr1	75159324	9792	0	0	0	9792
chr1	80630582	0	9008	0	0	9008
chr1	80630603	0	0	8439	2	8441
chr1	103051998	0	8927	0	0	8927
chr1	175508637	0	11393	0	0	11393
chr1	184975264	0	10707	0	0	10707
chr1	184975334	0	10671	0	0	10671
chr1	190098243	11277	0	0	0	11277
chr1	190098282	0	0	0	11579	11579
chr1	190098591	0	0	10960	0	10960
chr1	190098939	0	0	10158	0	10158
chr1	190098984	2	0	10400	0	10402
chr1	190099008	0	10522	0	0	10522
chr1	190099032	0	10378	0	0	10378
chr1	190099044	0	10264	0	0	10264
chr1	190099080	1	0	9608	0	9609
chr1	190099212	0	6838	0	0	6838
chr1	190281556	0	0	9240	0	9240
chr1	190281684	0	10189	0	0	10189
chr1	229465267	0	7924	0	0	7924
chr1	229465351	0	9896	0	0	9896
chr10	25270158	0	0	0	9667	9667
chr10	35131703	8469	0	0	0	8469
chr10	62664688	0	0	11301	0	11301
chr10	62664778	0	9190	0	0	9190
chr10	75988441	0	0	9768	0	9768
chr10	87933321	0	0	5903	0	5903
chr10	110581852	0	0	5953	0	5953
chr10	119277962	0	0	11577	0	11577
chr10	122272127	0	0	0	11408	11408
chr11	9060379	0	10046	0	0	10046
chr11	12452833	0	11003	0	0	11003
chr11	16448702	0	0	8546	0	8546
chr11	17742337	5427	0	0	0	5427
chr11	32392787	0	0	4289	3864	8153
chr11	32396144	7613	0	0	0	7613
chr11	32396399	0	0	0	11350	11350
chr11	32396416	11155	0	0	0	11155
chr11	34495982	0	0	11521	0	11521
chr11	36153743	0	9000	0	0	9000
chr11	36153766	10113	0	0	0	10113
chr11	61104601	5611	6018	0	0	11629
chr11	61104628	0	0	11844	0	11844
chr11	72657733	0	12046	0	0	12046
chr11	82358712	0	0	0	5598	5598
chr11	82358771	5887	0	0	0	5887
chr11	99206526	0	9013	0	0	9013
chr11	99206616	8777	0	0	0	8777
chr11	99568750	1	0	6514	0	6515
chr11	99568754	0	0	6748	0	6748
chr11	108229136	0	0	5115	0	5115
chr11	108245051	0	0	0	8172	8172
chr11	108245084	6809	0	0	0	6809
chr11	108247163	0	8789	0	0	8789
chr11	108248903	0	0	1997	0	1997
chr11	108272618	0	0	11001	0	11001
chr11	108293534	7262	0	0	0	7262
chr11	108294907	9323	0	0	0	9323
chr11	108294944	0	11158	0	0	11158
chr11	108299649	6405	0	0	0	6405
chr11	108315981	0	11427	0	0	11427
chr11	108316068	0	11688	0	0	11688
chr11	108325269	0	1641	0	0	1641
chr11	108347366	0	0	10182	0	10182
chr11	131690353	0	11806	0	0	11806
chr11	132079459	0	11157	0	0	11157
chr12	25159938	0	0	0	4184	4184
chr12	26645162	0	0	0	10718	10718
chr12	79117344	0	0	9886	0	9886
chr12	80593442	0	8869	0	0	8869
chr12	80593453	0	0	8967	0	8967
chr12	109763658	0	0	11383	0	11383
chr12	109763732	0	0	11242	0	11242
chr12	125618336	0	0	10700	0	10700
chr12	131030691	0	1	11067	0	11068
chr12	131030749	0	0	11472	0	11472
chr12	131030808	1	10995	0	0	10996
chr13	28018409	0	0	0	8250	8250
chr13	29381579	0	6738	0	0	6738
chr13	42036066	0	0	5453	0	5453
chr13	42036103	0	0	7383	0	7383
chr13	42036182	6212	0	0	0	6212
chr13	60439455	0	0	8722	0	8722
chr13	60439481	0	0	9162	0	9162
chr13	85427587	0	0	0	9699	9699
chr13	101837480	0	0	6674	0	6674
chr13	107545680	0	11001	0	1	11002
chr13	107545683	0	11238	0	0	11238
chr13	107545767	0	9740	0	0	9740
chr14	38902662	0	10390	0	0	10390
chr14	67543416	0	0	7894	0	7894
chr14	76153957	0	0	0	10033	10033
chr14	99815833	0	0	11092	0	11092
chr14	99815847	0	0	11132	0	11132
chr15	27163121	0	5669	0	5324	10993
chr15	27791784	9057	1	0	0	9058
chr15	39607817	0	0	0	6413	6413
chr15	39607855	0	0	5071	0	5071
chr15	44013752	0	0	5831	0	5831
chr15	80115617	0	0	8077	0	8077
chr16	6034567	0	0	8203	0	8203
chr16	6379472	6458	0	0	0	6458
chr16	6379495	0	0	0	7609	7609
chr16	6379558	0	0	8515	0	8515
chr16	9910458	4059	0	0	0	4059
chr16	9910537	0	903	0	0	903
chr16	15724284	11223	0	0	0	11223
chr16	52568387	0	8763	0	0	8763
chr16	57370452	0	0	9686	0	9686
chr16	67612169	0	11557	0	0	11557
chr16	67616739	0	11909	0	0	11909
chr16	67616833	0	11815	0	0	11815
chr16	67626474	1	0	1434	0	1435
chr16	67628501	0	11559	0	0	11559
chr16	73386115	0	0	0	9802	9802
chr17	5834703	0	10785	0	0	10785
chr17	7669642	0	0	10549	0	10549
chr17	7673334	0	8688	0	0	8688
chr17	12621539	3299	0	2593	0	5892
chr17	12621553	6650	0	0	0	6650
chr17	12621560	7093	0	0	0	7093
chr17	12621561	0	0	0	7210	7210
chr17	12621573	0	7347	0	0	7347
chr17	12621581	0	0	7759	0	7759
chr17	12621616	0	0	0	8602	8602
chr17	12621644	7473	0	0	0	7473
chr17	12621670	0	6229	0	0	6229
chr17	33287759	10630	0	0	0	10630
chr17	33287852	0	11432	0	0	11432
