#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
chr1	1815818	0	16872	0	0	16872
chr1	8653318	0	0	0	8184	8184
chr1	20167244	0	12498	0	0	12498
chr1	20167324	0	0	14867	0	14867
chr1	33876224	0	0	14459	0	14459
chr1	57542614	14097	0	0	0	14097
chr1	75159324	13304	0	0	0	13304
chr1	80630582	0	11828	0	0	11828
chr1	80630603	0	0	10821	0	10821
chr1	103051998	0	12545	0	0	12545
chr1	175508637	0	14782	0	5	14787
chr1	184975264	0	14089	0	0	14089
chr1	184975334	0	13765	0	0	13765
chr1	190098243	15561	0	0	0	15561
chr1	190098282	0	0	0	15905	15905
chr1	190098591	0	0	15114	0	15114
chr1	190098939	0	0	13792	0	13792
chr1	190098984	0	0	14075	0	14075
chr1	190099008	0	14380	0	0	14380
chr1	190099032	0	14073	0	0	14073
chr1	190099044	0	14066	0	0	14066
chr1	190099080	0	0	13188	0	13188
chr1	190099212	0	9331	0	0	9331
chr1	190281556	2	0	12360	0	12362
chr1	190281684	0	13692	0	1	13693
chr1	229465267	8896	1	0	0	8897
chr1	229465351	0	12874	0	3	12877
chr10	25270158	0	0	0	12542	12542
chr10	35131703	11116	0	0	2	11118
chr10	62664688	4	0	14344	0	14348
chr10	62664778	0	11675	0	0	11675
chr10	75988441	0	0	12466	0	12466
chr10	87933321	0	0	8199	0	8199
chr10	110581852	0	0	8496	0	8496
chr10	119277962	0	0	15126	0	15126
chr10	122272127	0	6543	0	7493	14036
chr11	9060379	0	13443	0	0	13443
chr11	12452833	0	14296	0	4	14300
chr11	16448702	0	0	11054	0	11054
chr11	17742337	7349	0	0	0	7349
chr11	32392787	0	0	10702	0	10702
chr11	32396144	9842	0	0	0	9842
chr11	32396399	0	0	0	14879	14879
chr11	32396416	14674	0	0	0	14674
chr11	34495982	5	0	15148	0	15153
chr11	36153743	0	11941	0	0	11941
chr11	36153766	13345	0	0	0	13345
chr11	61104601	7220	8001	0	0	15221
chr11	61104628	0	0	15606	0	15606
chr11	72657733	3	15376	0	0	15379
chr11	82358712	0	0	0	7080	7080
chr11	82358771	7357	0	0	0	7357
