#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
chr1	4551169	0	0	17095	0	17095
chr1	8653318	0	0	0	11708	11708
chr1	20167322	0	0	18714	0	18714
chr1	33876265	18773	0	0	0	18773
chr1	42703955	0	0	17919	0	17919
chr1	44078273	0	14594	0	0	14594
chr1	49227014	0	18258	0	0	18258
chr1	51946640	0	18839	0	0	18839
chr1	57542637	1	17764	0	0	17765
chr1	59993665	12193	0	0	0	12193
chr1	63244456	0	15072	0	0	15072
chr1	75159281	0	18915	0	0	18915
chr1	77123422	0	15565	0	0	15565
chr1	80630555	14961	0	0	0	14961
chr1	85803894	0	14934	0	0	14934
chr1	103052013	0	0	0	17478	17478
chr1	109601275	0	17784	0	0	17784
chr1	115030755	0	18948	0	0	18948
chr1	117113739	0	0	18629	0	18629
chr1	175508637	0	18016	0	0	18016
chr1	184629144	0	0	16626	0	16626
chr1	184975298	0	18506	0	0	18506
chr1	197482223	0	0	15686	0	15686
chr1	200151609	0	0	0	15407	15407
chr1	229465351	0	17277	0	0	17277
chr10	5858380	0	0	0	17311	17311
chr10	14586207	0	18754	0	0	18754
chr10	22211104	0	0	17318	0	17318
chr10	25270158	0	0	0	16399	16399
chr10	27082826	0	0	0	13262	13262
chr10	30041333	20266	0	0	0	20266
chr10	35131703	14329	0	0	0	14329
chr10	62664688	0	0	18479	0	18479
chr10	73148784	15019	0	0	0	15019
chr10	75095801	0	0	17262	0	17262
chr10	75988491	0	0	0	12823	12823
chr10	85902732	0	0	0	18692	18692
chr10	86181339	0	0	16929	0	16929
chr10	92337774	0	0	16942	0	16942
chr10	97004015	0	0	17563	0	17563
chr10	119277944	0	0	19136	0	19136
chr10	122272140	0	0	17919	0	17919
chr10	123494840	0	0	0	18047	18047
chr11	9060299	0	18583	0	0	18583
chr11	12452833	0	17308	0	0	17308
chr11	16448684	0	14524	0	0	14524
chr11	17742288	0	0	12672	0	12672
chr11	28675735	0	0	0	17004	17004
chr11	34495982	0	0	18027	0	18027
chr11	36153821	0	0	17976	0	17976
chr11	61104592	0	18563	0	0	18563
chr11	72657766	0	18286	0	0	18286
chr11	75204789	0	17731	0	0	17731
chr11	79345466	0	0	16763	0	16763
chr11	82358771	10502	0	0	0	10502
chr11	82841162	0	12089	0	0	12089
chr11	88806002	0	11989	0	0	11989
chr11	95109864	0	0	18404	0	18404
chr11	99206570	0	0	16442	0	16442
chr11	99568787	0	0	14121	0	14121
chr11	103703043	0	0	17642	0	17642
chr11	115715728	0	17326	0	0	17326
chr11	116870374	1	17518	0	0	17519
chr11	131690353	0	18706	0	0	18706
chr11	132079459	0	18611	0	0	18611
chr12	5493483	0	18560	0	0	18560
chr12	21601728	0	0	0	17806	17806
chr12	25160011	0	12035	0	0	12035
chr12	26645129	0	0	0	17909	17909
chr12	26782362	7587	0	0	0	7587
chr12	52079237	0	0	17572	0	17572
chr12	52595717	0	0	17252	0	17252
chr12	66032460	0	0	17668	0	17668
chr12	71128007	0	15288	0	0	15288
chr12	71328041	0	0	17608	0	17608
chr12	75146865	0	15287	0	0	15287
chr12	79117379	0	16136	0	0	16136
chr12	80593442	0	15494	0	0	15494
chr12	82519695	0	0	13767	0	13767
chr12	95214749	0	12373	0	0	12373
chr12	98291006	0	14374	0	0	14374
chr12	106685795	0	17548	0	0	17548
chr12	109763696	0	0	0	17973	17973
chr12	125618357	0	17786	0	0	17786
chr12	131030749	0	0	18441	0	18441
